0 0 0
-2.547 0 9.97487

0 0 0
-2.44118 0 9.97552

0 0 0
-2.33614 0 9.97738

0 0 0
-2.23105 0 9.97698

0 0 0
-2.12669 0 9.9778

0 0 0
-2.02302 0 9.97988

0 0 0
-1.91952 0 9.98088

0 0 0
-1.81642 0 9.98198

0 0 0
-1.71348 0 9.98202

0 0 0
-1.6113 0 9.98454

0 0 0
-1.50906 0 9.98483

0 0 0
-1.40731 0 9.98643

0 0 0
-1.30567 0 9.987

0 0 0
-1.20446 0 9.98891

0 0 0
-1.1032 0 9.98861

0 0 0
-1.00231 0 9.98965

0 0 0
-0.901613 0 9.99086

0 0 0
-0.800994 0 9.99106

0 0 0
-0.700712 0 9.99381

0 0 0
-0.600311 0 9.99318

0 0 0
-0.500173 0 9.99511

0 0 0
-0.400055 0 9.99604

0 0 0
-0.300005 0 9.99716

0 0 0
-0.199972 0 9.99728

0 0 0
-0.0999911 0 9.99878

0 0 0
0 0 9.99928

0 0 9.99928
-0.0240482 0 17.7049

-0.0240482 0 17.7049
-0.196011 0 72.2976

-0.196011 0 72.2976
-0.152812 0 80.0001

-0.152812 0 80.0001
-0.0712877 0 89.9993

0 0 0
0.100015 0 10.0012

0.100015 0 10.0012
0.128963 0 17.7044

0.128963 0 17.7044
0.0212048 0 72.2941

0.0212048 0 72.2941
0.00425933 0 79.9998

0.00425933 0 79.9998
-0.0277069 0 89.9994

0 0 0
0.200068 0 10.002

0 0 0
0.300184 0 10.0031

0 0 0
0.400341 0 10.0032

0 0 0
0.500709 0 10.0058

0 0 0
0.601026 0 10.0051

0 0 0
0.701629 0 10.0069

0 0 0
0.802328 0 10.0077

0 0 0
0.90322 0 10.0087

0 0 0
1.00445 0 10.011

0 0 0
1.10569 0 10.0111

0 0 0
1.20731 0 10.0126

0 0 0
1.30907 0 10.013

0 0 0
1.4113 0 10.0148

0 0 0
1.51351 0 10.0143

0 0 0
1.61643 0 10.0163

0 0 0
1.71953 0 10.0173

0 0 0
1.82303 0 10.0183

0 0 0
1.92673 0 10.0183

0 0 0
2.03107 0 10.0196

0 0 0
2.13614 0 10.0221

0 0 0
2.24119 0 10.0223

0 0 0
2.34701 0 10.0238

0 0 0
2.45336 0 10.0253

0 0 0
2.55998 0 10.0257

